"seller_id","warehouse_id","model","myntra_sku_code","seller_sku_code","style_id","sku_id","brand","order_created_date","inscanned_on","fmpu_date","order_delivered_date","return_created_date","refunded_date","order_rto_date","is_refunded","exchange_id","order_id","order_group_id","order_line_id","seller_order_id","type","status","store_packet_id","seller_packet_id_fk","quantity","return_id","return_mode","return_reason","return_status","forward_tracking_number","return_tracking_number","master_bag_id","lmdo_status","lmdo_last_modified_on","gatepass_id","gatepass_status","gatepass_type","gatepass_lastmodified"
"36387","58640","PPMP","ANRCKRTA115296607","RUS_KURTA_STR_YELLOW_L","36084490","115296607","Anouk Rustic","2025-12-03",,,,"1970-01-01",,"2025-12-10",,,"8842536784","5696609614","10842807571","5b66efc4-d945-4607-9c5d-2666b4a22d30","RTO","RTO Created","9815213870",,"1",,,,,"MYEC1077712171",,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296607","RUS_KURTA_STR_YELLOW_L","36084490","115296607","Anouk Rustic","2025-12-03",,,,"1970-01-01",,"2025-12-10",,,"8842536787","5696609614","10842807574","5b66efc4-d945-4607-9c5d-2666b4a22d30","RTO","RTO Created","9815213870",,"1",,,,,"MYEC1077712171",,,,,,,,
"36387","58640","PPMP","ANRCKRTA115297521","RUS_KURTA_PURPLE_S","36084938","115297521","Anouk Rustic","2025-12-07","2025-12-09",,,"1970-01-01",,"2025-12-14",,,"8854288488","5702859241","10854560636","a30f5b12-8fa5-4bff-9ec4-3f844e86a562","RTO","Delivered","8854288488",,"1",,,,,"MYEC1078364124",,,,"2025-12-23 17:02:56.000",,,,
"36387","58640","PPMP","ANRCKRTA115296627","RUS_SOL_KURTA_MAROON_L","36084494","115296627","Anouk Rustic","2025-11-30","2025-12-02",,"2025-12-05","2025-12-11","2025-12-12",,"1",,"8834210834","5691858416","10834479481","d8a4a9b1-296b-444e-ae19-bea45d214884","Return","Ret Delivered","8834210834",,"1","100109084287","OPEN_BOX_PICKUP","Received a poor quality product","DLS","MYEP1094534644","MYER1050945336",,,"2025-12-19 16:23:39.000",,,,
"36387","58640","PPMP","ANRCKRTA115296565","RUS_KURTA_GREY_XXL","36084481","115296565","Anouk Rustic","2025-12-26","2025-12-27",,,"1970-01-01",,"2025-12-30",,,"8891447765","5726005367","10891722761","50016377-57c3-4fb3-a318-55becec92a55","RTO","Delivered","8891447765",,"1",,,,,"MYEC1081359510",,,,"2026-01-06 16:21:33.000",,,,
"36387","58640","PPMP","ANRCKRTA123124334","UTM-STK-215-YELLOW-M","38555180","123124334","Anouk Rustic","2025-12-22","2025-12-23",,"2025-12-26","2025-12-27","2025-12-27",,"1",,"8886342514","5722511036","10886617051","51090fb5-5100-4354-85a4-f32efa13d41e","Return","Ret Delivered","8886342514",,"1","100115060967","OPEN_BOX_PICKUP","Received a poor quality product","DLS","MYEC1080936079","MYER1052468511",,,"2026-01-02 12:58:09.000",,,,
"36387","58640","PPMP","ANRCKRTA123284239","UTM-STK-209-OFF WHITE-XL","38605812","123284239","Anouk Rustic","2025-12-20","2025-12-23",,,"1970-01-01",,"2025-12-30",,,"8881940055","5719823002","10882214467","f41bd375-dd55-4a02-9abf-f3d23a8773f8","RTO","Delivered","8881940055",,"1",,,,,"MYEC1080792796",,,,"2026-01-09 16:08:25.000",,,,
"36387","58640","PPMP","ANRCKRTA123125944","UTM-STK-235-BEIGE-XXL","38555629","123125944","Anouk Rustic","2025-12-21","2025-12-23",,"2025-12-26","2025-12-29","2025-12-31",,"1",,"8885567052","5722033528","10885841596","1a8c588d-c428-4d07-b27e-dd6c28039cca","Return","Ret Delivered","8885567052",,"1","100115871162","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYEC1080709483","MYER1052708877",,,"2026-01-08 17:03:14.000",,,,
"36387","58640","PPMP","ANRCKRTA123284278","UTM-STK-223-YELLOW-L","38605820","123284278","Anouk Rustic","2025-12-17","2025-12-19",,"2025-12-23","2025-12-24","2025-12-26",,"1",,"8875966422","5716022664","10876240512","3974528f-5537-4a0d-9d2d-bcf021f8a0be","Return","Ret Delivered","9824555259",,"1","100114077958","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYEP1097713453","MYER1052205281",,,"2026-01-03 13:40:17.000",,,,
"36387","58640","PPMP","ANRCKRTA123124334","UTM-STK-215-YELLOW-M","38555180","123124334","Anouk Rustic","2025-12-25","2025-12-27",,"2025-12-30","2025-12-30","2025-12-31",,"1",,"8890625056","5725452077","10890899904","c1c24abd-b018-45f3-9b01-6516a1be6a50","Return","Ret Delivered","8890625056",,"1","100116256275","OPEN_BOX_PICKUP","Received a poor quality product","DLS","MYEC1081330031","MYER1052795882",,,"2026-01-09 16:08:25.000",,,,
"36387","58640","PPMP","ANRCKRTA123125941","UTM-STK-235-BEIGE-M","38555629","123125941","Anouk Rustic","2025-12-22",,,,"1970-01-01",,"2025-12-22",,,"8886183038","5722402613","10886457575","48ece0a1-4eef-4b51-9f14-591979b0d9e9","RTO","RTO Created","8886183038",,"1",,,,,"MYEC1080773686",,,,,,,,
"36387","58640","PPMP","ANRCKRTA123231478","ELPP-V-1-BLUE-XL","38588816","123231478","Anouk Rustic","2025-12-23",,,,"1970-01-01",,"2025-12-30",,,"8888282063","5723856294","10888556676","8f0cde5a-8bfc-4069-aef1-00eaaa04fa23","RTO","RTO Created","8888282063",,"1",,,,,"MYEP1098724021",,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296677","RUS_ICH_DOBBY_BEIGE_L","36084504","115296677","Anouk Rustic","2025-11-26","2025-11-28",,"2025-12-01","2025-12-01","2025-12-02",,"1",,"8822458398","5685548091","10822722192","e2fc8d37-dc2d-47cd-bc11-4820a0fe027d","Return","Ret Delivered","8822458398",,"1","100105297601","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYEP1093868746","MYER1050046818",,,"2025-12-09 16:53:06.000",,,,
"36387","58640","PPMP","ANRCKRTA123124336","UTM-STK-215-YELLOW-L","38555180","123124336","Anouk Rustic","2025-12-18","2025-12-20",,"2025-12-22","2025-12-24","2025-12-25",,"1",,"8878081928","5717368228","10878356143","0952eaa3-4d8d-4dc2-9064-82b338ed4ea6","Return","Ret Delivered","8878081928",,"1","100114030091","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYEC1080279177","MYER1052190651",,,"2025-12-30 16:13:34.000",,,,
"36387","58640","PPMP","ANRCKRTA123124336","UTM-STK-215-YELLOW-L","38555180","123124336","Anouk Rustic","2025-12-30",,,,"1970-01-01",,"2025-12-31",,,"8898426655","5730599350","10898702277","f65ca724-a5e7-4b6b-abbc-bfa1adf85847","RTO","RTO Created","8898426655",,"1",,,,,"MYEP1099662865",,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296667","RUS_ICH_DIAMOND_NAVY BLUE_L","36084502","115296667","Anouk Rustic","2025-12-14","2025-12-16",,"2025-12-18","2025-12-18","2025-12-19",,"1",,"8869647075","5712120949","10869920797","41045b53-75a4-4b4e-8cd3-44053b255755","Return","Ret Delivered","8869647075",,"1","100111892544","OPEN_BOX_PICKUP","Size too big","DLS","MYEC1079519565","MYER1051649765",,,"2025-12-27 15:19:44.000",,,,
"36387","58640","PPMP","ANRCKRTA123231369","DM-FLORAL-24279-WHITE-XL","38588789","123231369","Anouk Rustic","2025-12-24",,,,"1970-01-01",,"2025-12-24",,,"8888755506","5724167831","10889030120","29b89393-fddf-454e-93dd-d1e7d0f78022","RTO","RTO Created","8888755506",,"1",,,,,"MYEC1081035290",,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296679","RUS_ICH_DOBBY_BEIGE_XXL","36084504","115296679","Anouk Rustic","2025-12-12","2025-12-14",,"2025-12-19","2025-12-19","2025-12-20",,"1",,"8865915158","5709880445","10866188571","9d293879-3bb6-43f1-88e6-6d0b6ea46dd6","Return","Ret Delivered","8865915158",,"1","100112212706","OPEN_BOX_PICKUP","Size too small","DLS","MYEC1079259387","MYER1051729048",,,"2026-01-03 13:40:17.000",,,,
"36387","58640","PPMP","ANRCKRTA123284240","UTM-STK-209-OFF WHITE-XXL","38605812","123284240","Anouk Rustic","2025-12-25","2025-12-27",,,"1970-01-01",,"2025-12-30",,,"8890946833","5725673473","10891221826","14ea78bf-cf93-4802-ae8b-642802624831","RTO","Delivered","8890946833",,"1",,,,,"MYEC1081329647",,,,"2026-01-08 17:03:14.000",,,,
"36387","58640","PPMP","ANRCKRTA123391070","UTM-STK-230-PURPLE-S","38643608","123391070","Anouk Rustic","2025-12-23","2025-12-26",,"2025-12-27","2025-12-28","2025-12-28",,"1","8894853221","8887820740","5723530724","10888095329","cfebf103-8081-43a7-83be-9139c57fc091","Return","Ret Delivered","8887820740",,"1","100115437475","OPEN_BOX_PICKUP","I do not need it anymore","DLS","MYEC1081084292","MYER1052573668",,,"2026-01-07 14:54:51.000",,,,
"36387","58640","PPMP","ANRCKRTA115297522","RUS_KURTA_PURPLE_M","36084938","115297522","Anouk Rustic","2025-12-03","2025-12-04",,,"1970-01-01",,"2025-12-05",,,"8841972280","5696207872","10842242590","4483b4ca-d435-467a-bed4-1d1f0caecd33","RTO","Delivered","8841972280",,"1",,,,,"MYEC1077534031",,,,"2025-12-13 17:06:38.000",,,,
"36387","58640","PPMP","ANRCKRTA115296563","RUS_KURTA_GREY_XL","36084481","115296563","Anouk Rustic","2025-12-17","2025-12-19",,,"1970-01-01",,"2025-12-21",,,"8875833809","5715937207","10876107899","6e79bf4b-40a3-4054-82cb-02d12d0a0c1b","RTO","Delivered","8875833809",,"1",,,,,"MYEC1080113895",,,,"2025-12-30 16:13:34.000",,,,
"36387","58640","PPMP","ANRCKRTA115296682","RUS_ICH_CHECKS_NAVY_L","36084505","115296682","Anouk Rustic","2025-12-12","2025-12-14",,"2025-12-16","2025-12-22","2025-12-23",,"1",,"8865350896","5709514755","10865624207","642fb86d-6d46-4a3b-9d24-70363bf84852","Return","Ret Delivered","8865350896",,"1","100113576737","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYEP1096773084","MYER1052074675",,,"2025-12-29 17:12:29.000",,,,
"36387","58640","PPMP","ANRCKRTA115296657","RUS_KURTA_NAVY_L","36084500","115296657","Anouk Rustic","2025-12-12","2025-12-13",,"2025-12-18","2025-12-20","2025-12-22",,"1",,"8864840221","5709199834","10865113441","9b90f61c-95ec-4c42-90f4-dbb3d24bbb73","Return","Ret Delivered","8864840221",,"1","100112532052","OPEN_BOX_PICKUP","Received a poor quality product","DLS","MYEP1096548609","MYER1051808788",,,"2025-12-29 17:12:29.000",,,,
"36387","58640","PPMP","ANRCKRTA115296561","RUS_KURTA_GREY_M","36084481","115296561","Anouk Rustic","2025-12-15",,,,"1970-01-01",,"2025-12-15",,,"8871293347","5713071906","10871567144","7d1c0f85-e671-4a66-aae9-e04718701460","RTO","RTO Created","8871293347",,"1",,,,,"MYEP1097067817",,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296633","RUS_SK_Shatranj_Eygpt_Black_XL","36084495","115296633","Anouk Rustic","2025-12-14","2025-12-17",,"2025-12-18","2025-12-18","2025-12-20",,"1",,"8869444677","5711999630","10869718398","3c93fecf-a341-43ff-a3d1-27b2e5b33483","Return","Ret Delivered","8869444677",,"1","100111827123","OPEN_BOX_PICKUP","Size too big","DLS","MYEC1079520710","MYER1051632806",,,"2025-12-27 15:19:44.000",,,,
"36387","58640","PPMP","ANRCKRTA115297522","RUS_KURTA_PURPLE_M","36084938","115297522","Anouk Rustic","2025-11-24","2025-11-26",,"2025-11-30","2025-12-01","2025-12-01",,"1","8833501793","8819535440","5683831478","10819796275","a82a3bfd-bf97-408d-a331-c8b20baabf0f","Return","Ret Delivered","8819535440",,"1","100105097960","OPEN_BOX_PICKUP","Size too big","DLS","MYEC1076158329","MYER1049991818",,,"2025-12-15 16:52:24.000",,,,
"36387","58640","PPMP","ANRCKRTA115296605","RUS_KURTA_STR_YELLOW_S","36084490","115296605","Anouk Rustic","2025-12-03",,,,"1970-01-01",,"2025-12-10",,,"8842536794","5696609614","10842807581","5b66efc4-d945-4607-9c5d-2666b4a22d30","RTO","RTO Created","9815213870",,"1",,,,,"MYEC1077712171",,,,,,,,
"36387","58640","PPMP","ANRCKRTA123231478","ELPP-V-1-BLUE-XL","38588816","123231478","Anouk Rustic","2025-12-26","2025-12-27",,"2025-12-28","2025-12-28","2025-12-30",,"1",,"8891732137","5726191149","10892007182","ee497e03-fbf3-4d27-93b4-5f5100be4c02","Return","Ret Delivered","9828787955",,"1","100115448795","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS","MYEP1099053912","MYER1052576895",,,"2026-01-03 13:40:17.000",,,,
"36387","58640","PPMP","ANRCKRTA123124422","UTM-STK-225-MAROON-XL","38555207","123124422","Anouk Rustic","2025-12-22","2025-12-24",,,"1970-01-01",,"2025-12-27",,,"8885777378","5722134899","10886051911","4d5e2900-ee34-4f5f-9bbe-0a40c0bba872","RTO","Delivered","8885777378",,"1",,,,,"MYEC1080794324",,,,"2026-01-03 13:40:17.000",,,,
"36387","58640","PPMP","ANRCKRTA115296623","RUS_SK_Shatranj_Quirky_White_XL","36084493","115296623","Anouk Rustic","2025-12-19","2025-12-21",,"2025-12-26","2025-12-30","2025-12-30",,"1","8897642446","8880403884","5718859228","10880678243","bc11b1e7-f471-4551-b001-01539f37748e","Return","Ret Delivered","8880403884",,"1","100116049299","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYEP1098078673","MYER1052740179",,,"2026-01-09 16:08:25.000",,,,
"36387","58640","PPMP","ANRCKRTA123124119","UTM-STK-204-PINK-L","38555132","123124119","Anouk Rustic","2025-12-22","2025-12-23",,"2025-12-26","2025-12-27","2025-12-30",,"1",,"8885926195","5722224482","10886200722","18154285-1b99-4fa2-99d7-ffd7dfe8341f","Return","Ret Delivered","8885926195",,"1","100115247642","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYEP1098480753","MYER1052520944",,,"2026-01-05 14:09:39.000",,,,
"36387","58640","PPMP","ANRCKRTA123284236","UTM-STK-209-OFF WHITE-S","38605812","123284236","Anouk Rustic","2025-12-29",,,,"1970-01-01",,"2025-12-29",,,"8895977394","5728977100","10896252845","a763d0e3-b3b9-4369-8af0-0a629f81e78b","RTO","RTO Created","8895977394",,"1",,,,,"MYEC1081711280",,,,,,,,
"36387","58640","PPMP","ANRCKRTA123284200","UTM-STK-205-PINK-XXL","38605804","123284200","Anouk Rustic","2025-12-24","2025-12-25",,"2025-12-30","2025-12-30","2025-12-31",,"1",,"8889216396","5724486404","10889491073","d6a39cc7-732b-4d53-960d-40b833ca0e23","Return","Ret Delivered","8889216396",,"1","100116119863","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS","MYEC1081207548","MYER1052760273",,,"2026-01-17 13:55:21.000",,,,
"36387","58640","PPMP","ANRCKRTA115296607","RUS_KURTA_STR_YELLOW_L","36084490","115296607","Anouk Rustic","2025-12-15","2025-12-17",,"2025-12-19","2025-12-19","2025-12-20",,"1",,"8872446336","5713808087","10872720266","876cf4dd-9b4f-492a-943d-cb09376fc43e","Return","Ret Delivered","8872446336",,"1","100112433903","OPEN_BOX_PICKUP","Size too big","DLS","MYEC1079708690","MYER1051783226",,,"2025-12-29 17:12:29.000",,,,
"36387","58640","PPMP","ANRCKRTA123124420","UTM-STK-225-MAROON-M","38555207","123124420","Anouk Rustic","2025-12-23","2025-12-24",,"2025-12-27","2025-12-30","2025-12-31",,"1",,"8887629946","5723397132","10887904530","e52baf9c-ff90-4676-b11f-36dbdba19c75","Return","Ret Delivered","8887629946",,"1","100116091886","OPEN_BOX_PICKUP","Color is different","DLS","MYEP1098629040","MYER1052752472",,,"2026-01-06 16:21:33.000",,,,
"36387","58640","PPMP","ANRCKRTA115296678","RUS_ICH_DOBBY_BEIGE_XL","36084504","115296678","Anouk Rustic","2025-11-28","2025-11-29",,,"1970-01-01",,"2025-12-05",,,"8828748823","5688628648","10829014816","0aeb51ab-534b-4cba-a0a0-9ad81e18135f","RTO","Delivered","8828748823",,"1",,,,,"MYEC1076725604",,,,"2025-12-13 17:06:38.000",,,,
"36387","58640","PPMP","ANRCKRTA123125873","UTM-STK-227-BLUE-M","38555603","123125873","Anouk Rustic","2025-12-20","2025-12-23",,"2025-12-24","2025-12-24","2025-12-25",,"1",,"8882105809","5719927824","10882380222","47dd4ff1-305d-476e-822e-bc07f5009b04","Return","Ret Delivered","8882105809",,"1","100114052543","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS","MYEP1098352359","MYER1052197335",,,"2025-12-30 16:13:34.000",,,,
"36387","58640","PPMP","ANRCKRTA115296626","RUS_SOL_KURTA_MAROON_M","36084494","115296626","Anouk Rustic","2025-12-12","2025-12-14",,,"1970-01-01",,"2025-12-18",,,"8865628876","5709691546","10865902234","a3095aa0-81d9-4b95-afc8-39c64c5dcd3b","RTO","RTO Created","9821577540",,"1",,,,,"MYEP1096774076",,,,,,,,
"36387","58640","PPMP","ANRCKRTA115297523","RUS_KURTA_PURPLE_L","36084938","115297523","Anouk Rustic","2025-12-16","2025-12-17",,"2025-12-19","2025-12-19","2025-12-20",,"1",,"8873666060","5714564131","10873940042","5159dcf9-5065-49eb-beef-82f54390cba9","Return","Ret Created","8873666060",,"1","100112227776","OPEN_BOX_PICKUP","Product was damaged","RL","5965448145425","5965453001233",,,,,,,
"36387","58640","PPMP","ANRCKRTA123230614","ELPP-K-YOU-GREEN-XL","38588601","123230614","Anouk Rustic","2025-12-26","2025-12-27",,"2025-12-30","2025-12-30","2025-12-31",,"1",,"8892703864","5726851163","10892979037","8adb12d0-f77b-411b-a7a4-db1652d778b0","Return","Ret Delivered","9829182565",,"1","100116218078","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS","MYEP1099178035","MYER1052785751",,,"2026-01-05 14:09:39.000",,,,
"36387","58640","PPMP","ANRCKRTA115296644","RUS_SOL_KURTA_YELLOW_XXL","36084497","115296644","Anouk Rustic","2025-12-18",,,,"1970-01-01",,"2025-12-23",,,"8877550163","5717024529","10877824344","05569b58-4aa6-4287-be51-3d61d22b77e9","RTO","RTO Created","8877550163",,"1",,,,,"MYEP1097728719",,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296676","RUS_ICH_DOBBY_BEIGE_M","36084504","115296676","Anouk Rustic","2025-12-12","2025-12-14",,,"1970-01-01",,"2025-12-18",,,"8865628870","5709691546","10865902228","a3095aa0-81d9-4b95-afc8-39c64c5dcd3b","RTO","RTO Created","9821577540",,"1",,,,,"MYEP1096774076",,,,,,,,
"36387","58640","PPMP","ANRCKRTA123125939","UTM-STK-239-PEACH-XL","38555628","123125939","Anouk Rustic","2025-12-22",,,,"1970-01-01",,"2025-12-24",,,"8887046461","5723007099","10887321017","cb7c1401-c989-435d-802f-253cf8ad9dfc","RTO","Delivered","9827515074",,"1",,,,,"MYEC1080934292",,,,"2026-01-02 12:58:09.000",,,,
"36387","58640","PPMP","ANRCKRTA115296639","RUS_MAGIC_IKKAT_NAVY_XXL","36084496","115296639","Anouk Rustic","2025-12-05",,,,"1970-01-01",,"2025-12-11",,,"8848066900","5699374992","10848338612","1673c13f-747b-43d6-a366-2f2fb1bdbd92","RTO","RTO Created","8848066900",,"1",,,,,"MYEP1095227643",,,,,,,,
"36387","58640","PPMP","ANRCKRTA123231364","DM-FLORAL-24279-WHITE-L","38588789","123231364","Anouk Rustic","2025-12-29",,,,"1970-01-01",,"2025-12-30",,,"8897176037","5729780710","10897451583","d31339f4-a097-4c68-8e48-b13d28ffcb17","RTO","Delivered","8897176037",,"1",,,,,"MYEP1099524780",,,,"2026-01-03 13:40:17.000",,,,
"36387","58640","PPMP","ANRCKRTA123284200","UTM-STK-205-PINK-XXL","38605804","123284200","Anouk Rustic","2025-12-24",,,,"1970-01-01",,"2025-12-25",,,"8888880670","5724256354","10889155298","3af583cf-6dce-44e4-ae46-ae52c61c7314","RTO","Delivered","9827937871",,"1",,,,,"MYEC1081085650",,,,"2026-01-02 12:58:09.000",,,,
"36387","58640","PPMP","ANRCKRTA115296607","RUS_KURTA_STR_YELLOW_L","36084490","115296607","Anouk Rustic","2025-12-03",,,,"1970-01-01",,"2025-12-10",,,"8842536786","5696609614","10842807573","5b66efc4-d945-4607-9c5d-2666b4a22d30","RTO","RTO Created","9815213870",,"1",,,,,"MYEC1077712171",,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296641","RUS_SOL_KURTA_YELLOW_M","36084497","115296641","Anouk Rustic","2025-12-23","2025-12-26",,"2025-12-27","2025-12-30","2026-01-02",,"1",,"8888236363","5723823871","10888510976","277ad8b6-33a0-44c0-a7f3-0fbf12e2a430","Return","Ret Delivered","8888236363",,"1","100116116660","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS","MYEP1098724848","MYER1052758905",,,"2026-01-08 17:03:14.000",,,,
"36387","58640","PPMP","ANRCKRTA123125877","UTM-STK-227-BLUE-XXL","38555603","123125877","Anouk Rustic","2025-12-20","2025-12-21",,,"1970-01-01",,"2025-12-21",,,"8881067780","5719272321","10881342140","3fa8e825-0b1b-4277-819b-2a9e17336114","RTO","Delivered","8881067780",,"1",,,,,"MYEP1098075948",,,,"2025-12-30 16:13:34.000",,,,
"36387","58640","PPMP","ANRCKRTA123284238","UTM-STK-209-OFF WHITE-L","38605812","123284238","Anouk Rustic","2025-12-17","2025-12-19",,"2025-12-23","2025-12-24","2025-12-26",,"1",,"8875966423","5716022664","10876240513","3974528f-5537-4a0d-9d2d-bcf021f8a0be","Return","Ret Delivered","9824555259",,"1","100114077676","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYEP1097713453","MYER1052205056",,,"2026-01-03 13:40:17.000",,,,
"36387","58640","PPMP","ANRCKRTA115296679","RUS_ICH_DOBBY_BEIGE_XXL","36084504","115296679","Anouk Rustic","2025-12-09","2025-12-11",,"2025-12-13","2025-12-16","2025-12-16",,"1","8873649347","8859828072","5706156980","10860100884","c6cf2adb-344e-4c91-9eb0-c94d1a468288","Return","Ret Delivered","9819772889",,"1","100110937529","OPEN_BOX_PICKUP","Size too big","DLS","MYEP1096207772","MYER1051406221",,,"2025-12-25 15:08:21.000",,,,
"36387","58640","PPMP","ANRCKRTA123125872","UTM-STK-227-BLUE-S","38555603","123125872","Anouk Rustic","2025-12-28","2025-12-29",,,"1970-01-01",,"2025-12-31",,,"8895555781","5728718664","10895831230","383504dd-887a-46ff-9941-5e857e20e22c","RTO","Delivered","8895555781",,"1",,,,,"MYEC1081702892",,,,"2026-01-12 14:01:45.000",,,,
"36387","58640","PPMP","ANRCKRTA123284197","UTM-STK-205-PINK-M","38605804","123284197","Anouk Rustic","2025-12-23","2025-12-23",,,"1970-01-01",,"2025-12-24",,,"8887486039","5723297011","10887760610","7e8bfd39-d22c-4991-a981-69ac0a7f5b3d","RTO","Delivered","8887486039",,"1",,,,,"MYEC1080926614",,,,"2026-01-03 13:40:17.000",,,,
"36387","58640","PPMP","ANRCKRTA123124419","UTM-STK-225-MAROON-S","38555207","123124419","Anouk Rustic","2025-12-25","2025-12-27",,"2025-12-28","2025-12-28","2025-12-29",,"1",,"8890622438","5725450198","10890897286","d3d220a2-1b33-4d54-9a23-fb231b7d8ed9","Return","Ret Delivered","8890622438",,"1","100115621816","OPEN_BOX_PICKUP","Size too big","DLS","MYEP1099009682","MYER1052622830",,,"2026-01-02 12:58:09.000",,,,
"36387","58640","PPMP","ANRCKRTA115296651","RUS_SK_Shatranj_Quirky_Red_M","36084499","115296651","Anouk Rustic","2025-12-21","2025-12-23",,"2025-12-24","2025-12-24","2025-12-25",,"1",,"8885145390","5721799576","10885419924","6538af75-df43-4d41-bd27-9675853893ba","Return","Ret Delivered","9826962513",,"1","100114294380","OPEN_BOX_PICKUP","Received a poor quality product","DLS","MYEP1098391839","MYER1052261539",,,"2025-12-30 16:13:34.000",,,,
"36387","58640","PPMP","ANRCKRTA115296641","RUS_SOL_KURTA_YELLOW_M","36084497","115296641","Anouk Rustic","2025-12-07","2025-12-11",,"2025-12-12","2025-12-12","2025-12-12",,"1",,"8855632412","5703633623","10855904712","afe9032b-e2b0-474c-8ed0-bebc6f536935","Return","Ret Delivered","8855632412",,"1","100109327663","OPEN_BOX_PICKUP","Product was dirty and had stains","DLS","MYEP1095795812","MYER1051006167",,,"2025-12-19 16:23:39.000",,,,
"36387","58640","PPMP","ANRCKRTA123125747","UTM-STK-233-WHITE-WHITE-XL","38555548","123125747","Anouk Rustic","2025-12-23","2025-12-24",,,"1970-01-01",,"2025-12-24",,,"8887343798","5723195403","10887618354","ce42ae18-dd17-4765-b719-6d40f4347600","RTO","Delivered","8887343798",,"1",,,,,"5965458309543",,,,"2025-12-27 15:19:44.000",,,,
"36387","58640","PPMP","ANRCKRTA115296626","RUS_SOL_KURTA_MAROON_M","36084494","115296626","Anouk Rustic","2025-12-20","2025-12-22",,"2025-12-25","2025-12-26","2025-12-26",,"1",,"8881337154","5719437294","10881611517","630c9c8c-dd1e-4661-9347-22ab8d3291bd","Return",,"9825741802",,"1","100114777514","NO_PICKUP","Generic Return Reason","RRC","MYEP1098078183",,,,,,,,
"36387","58640","PPMP","ANRCKRTA123125877","UTM-STK-227-BLUE-XXL","38555603","123125877","Anouk Rustic","2025-12-18",,,,"1970-01-01",,"2025-12-25",,,"8877962971","5717290464","10878237162","af8d6907-f6f3-489f-ae61-1ef48ae79e97","RTO","RTO Created","8877962971",,"1",,,,,"5965452684376",,,,,,,,
"36387","58640","PPMP","ANRCKRTA123125874","UTM-STK-227-BLUE-L","38555603","123125874","Anouk Rustic","2025-12-21","2025-12-23",,"2025-12-25","2025-12-31","2026-01-01",,"1",,"8884566410","5721451441","10884840934","574a621a-3792-4d35-ab77-0ce7f5831f1d","Return","Ret Delivered","8884566410",,"1","100116498270","OPEN_BOX_PICKUP","Size too big","DLS","MYEP1098351230","MYER1052860964",,,"2026-01-07 14:54:51.000",,,,
"36387","58640","PPMP","ANRCKRTA123284277","UTM-STK-223-YELLOW-M","38605820","123284277","Anouk Rustic","2025-12-21","2025-12-24",,"2025-12-25","2025-12-25","2025-12-26",,"1",,"8883465263","5720765160","10883739717","dcafcf9a-1ca6-426d-8cb6-bb7c011f84d9","Return","Ret Delivered","8883465263",,"1","100114408202","OPEN_BOX_PICKUP","Found a better price on Myntra","DLS","MYEP1098481628","MYER1052290859",,,"2026-01-03 13:40:17.000",,,,
"36387","58640","PPMP","ANRCKRTA115296640","RUS_SOL_KURTA_YELLOW_S","36084497","115296640","Anouk Rustic","2025-12-05","2025-12-07",,"2025-12-09","2025-12-09","2025-12-10",,"1",,"8849492662","5700195185","10849764442","ac74d2c2-6663-484d-b134-8cd73ebd532f","Return","Ret Delivered","8849492662",,"1","100108231902","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS","MYEP1095397540","MYER1050745113",,,"2025-12-16 16:26:52.000",,,,
"36387","58640","PPMP","ANRCKRTA115296640","RUS_SOL_KURTA_YELLOW_S","36084497","115296640","Anouk Rustic","2025-11-28",,,,"1970-01-01",,"2025-12-05",,,"8829725440","5689176236","10829991962","f1a34a4d-3110-4f53-9ff7-9419a5f0fdc4","RTO","RTO Created","9812143858",,"1",,,,,"MYEP1094140419",,,,,,,,
"36387","58640","PPMP","ANRCKRTA123391070","UTM-STK-230-PURPLE-S","38643608","123391070","Anouk Rustic","2025-12-19",,,,"1970-01-01",,"2025-12-26",,,"8880930826","5719192955","10881205186","78a3188e-2923-4a80-84fc-1e337a6eaceb","RTO","RTO Created","8880930826",,"1",,,,,"MYEP1098079330",,,,,,,,
